Timestamp,DayOfWeek,Hour,Latency(ms),MemoryUsed(MB),CPUUsage(%),RequestID,FunctionName,FunctionVersion,RemainingTime(ms)
2025-04-07T21:15:12.071727+00:00,0,21,4818.53,110.95,8.0,fcfebbd5-88a3-4261-a927-cc1f60778817,mlp-lambda,$LATEST,295181
2025-04-07T21:15:24.593260+00:00,0,21,883.97,113.48,0.5,5fa9445e-a9f9-49c1-be68-274c0efe75a2,mlp-lambda,$LATEST,299115
2025-04-07T21:15:42.030864+00:00,0,21,881.69,113.88,0.2,dcc07942-91a6-4f18-a745-5ee8d081890a,mlp-lambda,$LATEST,299117
2025-04-07T21:30:12.776147+00:00,0,21,5137.79,110.45,9.6,3206ef23-43d3-40c4-980e-1209489bdf75,mlp-lambda,$LATEST,294861
2025-04-07T21:30:12.776147+00:00,0,21,5137.79,110.45,9.6,3206ef23-43d3-40c4-980e-1209489bdf75,mlp-lambda,$LATEST,294861
2025-04-07T21:30:25.217498+00:00,0,21,900.6,113.05,0.6,df76d906-a1aa-4dd8-9b74-a6d3fd4345e3,mlp-lambda,$LATEST,299099
2025-04-07T21:30:12.776147+00:00,0,21,5137.79,110.45,9.6,3206ef23-43d3-40c4-980e-1209489bdf75,mlp-lambda,$LATEST,294861
2025-04-07T21:30:25.217498+00:00,0,21,900.6,113.05,0.6,df76d906-a1aa-4dd8-9b74-a6d3fd4345e3,mlp-lambda,$LATEST,299099
2025-04-07T21:30:42.757129+00:00,0,21,872.18,113.32,0.3,9140249e-bab4-4d4f-9a89-d3b831e96f56,mlp-lambda,$LATEST,299127
2025-04-07T21:45:12.153841+00:00,0,21,4998.34,109.71,6.8,8b580772-0f15-46bd-847c-199b6a1be9f2,mlp-lambda,$LATEST,295000
2025-04-07T21:45:12.153841+00:00,0,21,4998.34,109.71,6.8,8b580772-0f15-46bd-847c-199b6a1be9f2,mlp-lambda,$LATEST,295000
2025-04-07T21:45:24.558744+00:00,0,21,865.72,112.93,0.5,82ebab03-e81d-4f62-b614-a05dccce9ec5,mlp-lambda,$LATEST,299133
2025-04-07T21:45:12.153841+00:00,0,21,4998.34,109.71,6.8,8b580772-0f15-46bd-847c-199b6a1be9f2,mlp-lambda,$LATEST,295000
2025-04-07T21:45:24.558744+00:00,0,21,865.72,112.93,0.5,82ebab03-e81d-4f62-b614-a05dccce9ec5,mlp-lambda,$LATEST,299133
2025-04-07T21:45:42.043371+00:00,0,21,893.46,113.34,0.2,10591cb2-2c44-4a5e-bb5d-cf6e32109b19,mlp-lambda,$LATEST,299106
2025-04-07T22:00:12.491632+00:00,0,22,5063.01,110.83,9.1,824e0744-f58d-4192-b933-fb930fe6cda3,mlp-lambda,$LATEST,294936
2025-04-07T22:00:12.491632+00:00,0,22,5063.01,110.83,9.1,824e0744-f58d-4192-b933-fb930fe6cda3,mlp-lambda,$LATEST,294936
2025-04-07T22:00:25.135301+00:00,0,22,885.97,113.56,0.7,ba254f53-44ef-47b0-a806-0c7f3803d47e,mlp-lambda,$LATEST,299113
2025-04-07T22:00:12.491632+00:00,0,22,5063.01,110.83,9.1,824e0744-f58d-4192-b933-fb930fe6cda3,mlp-lambda,$LATEST,294936
2025-04-07T22:00:25.135301+00:00,0,22,885.97,113.56,0.7,ba254f53-44ef-47b0-a806-0c7f3803d47e,mlp-lambda,$LATEST,299113
2025-04-07T22:00:42.737147+00:00,0,22,891.72,113.76,0.3,b1cf1353-57ab-416d-ac1f-278c1a9254b7,mlp-lambda,$LATEST,299107
2025-04-07T22:15:11.798139+00:00,0,22,4758.31,110.03,7.7,8641fb22-cac1-41f2-89a6-af527fd66d81,mlp-lambda,$LATEST,295241
2025-04-07T22:15:11.798139+00:00,0,22,4758.31,110.03,7.7,8641fb22-cac1-41f2-89a6-af527fd66d81,mlp-lambda,$LATEST,295241
2025-04-07T22:15:24.395338+00:00,0,22,889.94,113.26,0.4,a0b81b8f-0dad-45dd-ab9c-fdb2e85d940b,mlp-lambda,$LATEST,299109
2025-04-07T22:15:11.798139+00:00,0,22,4758.31,110.03,7.7,8641fb22-cac1-41f2-89a6-af527fd66d81,mlp-lambda,$LATEST,295241
2025-04-07T22:15:24.395338+00:00,0,22,889.94,113.26,0.4,a0b81b8f-0dad-45dd-ab9c-fdb2e85d940b,mlp-lambda,$LATEST,299109
2025-04-07T22:15:41.871222+00:00,0,22,872.06,113.51,0.2,2937ad51-9377-4b76-af6e-263c71c15048,mlp-lambda,$LATEST,299127
2025-04-07T22:30:12.317070+00:00,0,22,5019.9,110.91,7.4,adb1e16c-3ce9-4862-8c64-640ccf113384,mlp-lambda,$LATEST,294979
2025-04-07T22:30:12.317070+00:00,0,22,5019.9,110.91,7.4,adb1e16c-3ce9-4862-8c64-640ccf113384,mlp-lambda,$LATEST,294979
2025-04-07T22:30:24.865244+00:00,0,22,894.22,113.61,0.6,08d5931c-4929-4ca0-a59a-d5121aa51b82,mlp-lambda,$LATEST,299105
2025-04-07T22:30:12.317070+00:00,0,22,5019.9,110.91,7.4,adb1e16c-3ce9-4862-8c64-640ccf113384,mlp-lambda,$LATEST,294979
2025-04-07T22:30:24.865244+00:00,0,22,894.22,113.61,0.6,08d5931c-4929-4ca0-a59a-d5121aa51b82,mlp-lambda,$LATEST,299105
2025-04-07T22:30:42.385431+00:00,0,22,908.21,114.2,0.3,a6e044a6-b98f-42af-9510-16c0a3839fda,mlp-lambda,$LATEST,299091
2025-04-07T22:45:12.861587+00:00,0,22,4942.25,110.97,9.4,54cbf46e-9733-4f0b-bbcf-0ffadf5f319f,mlp-lambda,$LATEST,295057
2025-04-07T22:45:12.861587+00:00,0,22,4942.25,110.97,9.4,54cbf46e-9733-4f0b-bbcf-0ffadf5f319f,mlp-lambda,$LATEST,295057
2025-04-07T22:45:25.446367+00:00,0,22,918.19,113.24,0.6,f4f01627-f4da-486e-9cb6-5a4e0880ba8a,mlp-lambda,$LATEST,299081
2025-04-07T22:45:12.861587+00:00,0,22,4942.25,110.97,9.4,54cbf46e-9733-4f0b-bbcf-0ffadf5f319f,mlp-lambda,$LATEST,295057
2025-04-07T22:45:25.446367+00:00,0,22,918.19,113.24,0.6,f4f01627-f4da-486e-9cb6-5a4e0880ba8a,mlp-lambda,$LATEST,299081
2025-04-07T22:45:42.861362+00:00,0,22,872.19,113.65,0.3,e5ef35d4-3ba4-4376-baf9-2e22ef1c1233,mlp-lambda,$LATEST,299127
2025-04-07T23:00:12.495809+00:00,0,23,4984.5,110.87,9.4,fa5db752-ad94-4371-8403-89953e17be52,mlp-lambda,$LATEST,295014
2025-04-07T23:00:12.495809+00:00,0,23,4984.5,110.87,9.4,fa5db752-ad94-4371-8403-89953e17be52,mlp-lambda,$LATEST,295014
2025-04-07T23:00:25.136149+00:00,0,23,874.69,113.67,0.6,2e10a111-7a22-4e39-8364-a8f5ad01b5d5,mlp-lambda,$LATEST,299124
2025-04-07T23:00:47.578001+00:00,0,23,4916.99,110.59,8.9,44f91d98-ea28-4d8d-acc1-f0e713d84b3f,mlp-lambda,$LATEST,295082
2025-04-07T23:15:11.839181+00:00,0,23,4850.24,111.18,6.9,549343c6-7617-44c4-bf34-32edab191ec0,mlp-lambda,$LATEST,295149
2025-04-07T23:15:11.839181+00:00,0,23,4850.24,111.18,6.9,549343c6-7617-44c4-bf34-32edab191ec0,mlp-lambda,$LATEST,295149
2025-04-07T23:15:24.490096+00:00,0,23,921.36,113.58,0.5,88c80741-e4d9-488f-a485-b73252e8e397,mlp-lambda,$LATEST,299078
2025-04-07T23:15:11.839181+00:00,0,23,4850.24,111.18,6.9,549343c6-7617-44c4-bf34-32edab191ec0,mlp-lambda,$LATEST,295149
2025-04-07T23:15:24.490096+00:00,0,23,921.36,113.58,0.5,88c80741-e4d9-488f-a485-b73252e8e397,mlp-lambda,$LATEST,299078
2025-04-07T23:15:42.136304+00:00,0,23,869.67,113.93,0.2,8488ff44-56dc-49d4-b8c0-51642d7e5111,mlp-lambda,$LATEST,299130
2025-04-07T23:30:13.021051+00:00,0,23,5046.16,110.63,9.5,7686c737-d5c3-4a43-b063-eaa5954e5acc,mlp-lambda,$LATEST,294953
2025-04-07T23:30:13.021051+00:00,0,23,5046.16,110.63,9.5,7686c737-d5c3-4a43-b063-eaa5954e5acc,mlp-lambda,$LATEST,294953
2025-04-07T23:30:25.601117+00:00,0,23,896.88,113.03,0.8,25cbeea7-c078-4ade-9cd0-8e90fb7fd221,mlp-lambda,$LATEST,299102
2025-04-07T23:30:13.021051+00:00,0,23,5046.16,110.63,9.5,7686c737-d5c3-4a43-b063-eaa5954e5acc,mlp-lambda,$LATEST,294953
2025-04-07T23:30:25.601117+00:00,0,23,896.88,113.03,0.8,25cbeea7-c078-4ade-9cd0-8e90fb7fd221,mlp-lambda,$LATEST,299102
2025-04-07T23:30:43.152064+00:00,0,23,866.94,113.74,0.2,6be16c6a-11b9-4eec-bca3-ff28bfac0a39,mlp-lambda,$LATEST,299132
2025-04-07T23:45:12.742501+00:00,0,23,4943.76,110.58,9.3,9934d046-7069-466b-901d-b1531a8f6fab,mlp-lambda,$LATEST,295056
2025-04-07T23:45:12.742501+00:00,0,23,4943.76,110.58,9.3,9934d046-7069-466b-901d-b1531a8f6fab,mlp-lambda,$LATEST,295056
2025-04-07T23:45:25.211057+00:00,0,23,892.8,112.99,0.6,90ac86db-8165-4be3-a104-4b626ab2ba0c,mlp-lambda,$LATEST,299106
2025-04-07T23:45:12.742501+00:00,0,23,4943.76,110.58,9.3,9934d046-7069-466b-901d-b1531a8f6fab,mlp-lambda,$LATEST,295056
2025-04-07T23:45:25.211057+00:00,0,23,892.8,112.99,0.6,90ac86db-8165-4be3-a104-4b626ab2ba0c,mlp-lambda,$LATEST,299106
2025-04-07T23:45:42.754649+00:00,0,23,868.36,113.55,0.2,31c4d25e-fbbf-4aee-b324-939fa624fcb5,mlp-lambda,$LATEST,299131
2025-04-08T00:00:12.538543+00:00,1,0,4972.92,110.48,9.8,26ca37c4-40fd-45f3-bf5e-5419296405c4,mlp-lambda,$LATEST,295026
2025-04-08T00:00:12.538543+00:00,1,0,4972.92,110.48,9.8,26ca37c4-40fd-45f3-bf5e-5419296405c4,mlp-lambda,$LATEST,295026
2025-04-08T00:00:25.014784+00:00,1,0,866.79,113.37,0.7,b111c56d-31b2-416a-bc9b-c8905808a24b,mlp-lambda,$LATEST,299131
2025-04-08T00:00:12.538543+00:00,1,0,4972.92,110.48,9.8,26ca37c4-40fd-45f3-bf5e-5419296405c4,mlp-lambda,$LATEST,295026
2025-04-08T00:00:25.014784+00:00,1,0,866.79,113.37,0.7,b111c56d-31b2-416a-bc9b-c8905808a24b,mlp-lambda,$LATEST,299131
2025-04-08T00:00:42.630418+00:00,1,0,881.17,113.65,0.3,151cdf58-6d3f-4c36-b858-7075f9f3f2f2,mlp-lambda,$LATEST,299118
2025-04-08T00:15:11.662937+00:00,1,0,4692.25,111.16,7.5,5280bb1b-f93f-43e4-bdba-9e5fa5ec4516,mlp-lambda,$LATEST,295307
2025-04-08T00:15:11.662937+00:00,1,0,4692.25,111.16,7.5,5280bb1b-f93f-43e4-bdba-9e5fa5ec4516,mlp-lambda,$LATEST,295307
2025-04-08T00:15:24.046338+00:00,1,0,858.57,113.46,0.5,4984ad76-49e0-4404-8707-4f3a7a761dc7,mlp-lambda,$LATEST,299141
2025-04-08T00:15:11.662937+00:00,1,0,4692.25,111.16,7.5,5280bb1b-f93f-43e4-bdba-9e5fa5ec4516,mlp-lambda,$LATEST,295307
2025-04-08T00:15:24.046338+00:00,1,0,858.57,113.46,0.5,4984ad76-49e0-4404-8707-4f3a7a761dc7,mlp-lambda,$LATEST,299141
2025-04-08T00:15:41.529105+00:00,1,0,895.6,113.66,0.2,6721820a-4bc5-4649-8d6f-9309e64c9eb9,mlp-lambda,$LATEST,299103
2025-04-08T00:30:12.163026+00:00,1,0,4798.92,110.27,9.5,b598c615-3daa-42af-a66a-1f467dee7f07,mlp-lambda,$LATEST,295200
2025-04-08T00:30:12.163026+00:00,1,0,4798.92,110.27,9.5,b598c615-3daa-42af-a66a-1f467dee7f07,mlp-lambda,$LATEST,295200
2025-04-08T00:30:25.009731+00:00,1,0,894.05,113.27,0.6,57096f19-6cfb-4599-8ae9-2c9c4c55a9b6,mlp-lambda,$LATEST,299106
2025-04-08T00:30:12.163026+00:00,1,0,4798.92,110.27,9.5,b598c615-3daa-42af-a66a-1f467dee7f07,mlp-lambda,$LATEST,295200
2025-04-08T00:30:25.009731+00:00,1,0,894.05,113.27,0.6,57096f19-6cfb-4599-8ae9-2c9c4c55a9b6,mlp-lambda,$LATEST,299106
2025-04-08T00:30:42.527268+00:00,1,0,910.96,113.67,0.3,d17ff01a-a065-469e-8d8d-6867c09b7036,mlp-lambda,$LATEST,299088
2025-04-08T00:45:12.148544+00:00,1,0,4985.72,110.47,9.1,305407c0-dc47-46b8-b13f-f98a62f1cdd0,mlp-lambda,$LATEST,295014
2025-04-08T00:45:12.148544+00:00,1,0,4985.72,110.47,9.1,305407c0-dc47-46b8-b13f-f98a62f1cdd0,mlp-lambda,$LATEST,295014
2025-04-08T00:45:25.041938+00:00,1,0,908.48,113.59,0.7,40baf163-c7c0-4ec5-aa0b-8898627aeff0,mlp-lambda,$LATEST,299090
2025-04-08T00:45:12.148544+00:00,1,0,4985.72,110.47,9.1,305407c0-dc47-46b8-b13f-f98a62f1cdd0,mlp-lambda,$LATEST,295014
2025-04-08T00:45:25.041938+00:00,1,0,908.48,113.59,0.7,40baf163-c7c0-4ec5-aa0b-8898627aeff0,mlp-lambda,$LATEST,299090
2025-04-08T00:45:42.660235+00:00,1,0,924.13,113.54,0.3,3a068cd2-9fbb-4aa0-8873-3ed2c9858d25,mlp-lambda,$LATEST,299075
2025-04-08T01:00:12.144055+00:00,1,1,4860.85,110.55,8.2,e0711ab3-e413-4318-bc7b-a48264588d45,mlp-lambda,$LATEST,295138
2025-04-08T01:00:12.144055+00:00,1,1,4860.85,110.55,8.2,e0711ab3-e413-4318-bc7b-a48264588d45,mlp-lambda,$LATEST,295138
2025-04-08T01:00:24.732757+00:00,1,1,886.65,113.2,0.5,9311caf4-e3fd-4d09-a0d4-d94d2b35cf2e,mlp-lambda,$LATEST,299113
2025-04-08T01:00:12.144055+00:00,1,1,4860.85,110.55,8.2,e0711ab3-e413-4318-bc7b-a48264588d45,mlp-lambda,$LATEST,295138
2025-04-08T01:00:24.732757+00:00,1,1,886.65,113.2,0.5,9311caf4-e3fd-4d09-a0d4-d94d2b35cf2e,mlp-lambda,$LATEST,299113
2025-04-08T01:00:42.167973+00:00,1,1,881.13,113.62,0.3,4c37847f-69d0-46e3-b790-acbafc833b0c,mlp-lambda,$LATEST,299118
2025-04-08T01:15:12.532252+00:00,1,1,4797.6,111.21,8.3,c4932f90-15cc-4106-9773-fd7a30af90f2,mlp-lambda,$LATEST,295201
2025-04-08T01:15:12.532252+00:00,1,1,4797.6,111.21,8.3,c4932f90-15cc-4106-9773-fd7a30af90f2,mlp-lambda,$LATEST,295201
2025-04-08T01:15:25.167307+00:00,1,1,878.37,113.56,0.6,61794de7-15b0-4d3c-a4e0-372b3eb43edf,mlp-lambda,$LATEST,299121
2025-04-08T01:15:12.532252+00:00,1,1,4797.6,111.21,8.3,c4932f90-15cc-4106-9773-fd7a30af90f2,mlp-lambda,$LATEST,295201
2025-04-08T01:15:25.167307+00:00,1,1,878.37,113.56,0.6,61794de7-15b0-4d3c-a4e0-372b3eb43edf,mlp-lambda,$LATEST,299121
2025-04-08T01:15:42.626512+00:00,1,1,882.71,113.73,0.2,8f6817d7-d8d3-47a9-a447-d3027dc82e0b,mlp-lambda,$LATEST,299117
2025-04-08T01:30:11.865696+00:00,1,1,4881.75,110.64,7.4,469eb73d-6021-47ae-af9e-14b9636ec0ba,mlp-lambda,$LATEST,295118
2025-04-08T01:30:11.865696+00:00,1,1,4881.75,110.64,7.4,469eb73d-6021-47ae-af9e-14b9636ec0ba,mlp-lambda,$LATEST,295118
2025-04-08T01:30:24.492440+00:00,1,1,860.73,113.15,0.4,825cfd59-f7c1-480d-bbe7-a6cbac6b3618,mlp-lambda,$LATEST,299139
2025-04-08T01:30:11.865696+00:00,1,1,4881.75,110.64,7.4,469eb73d-6021-47ae-af9e-14b9636ec0ba,mlp-lambda,$LATEST,295118
2025-04-08T01:30:24.492440+00:00,1,1,860.73,113.15,0.4,825cfd59-f7c1-480d-bbe7-a6cbac6b3618,mlp-lambda,$LATEST,299139
2025-04-08T01:30:42.002593+00:00,1,1,877.35,113.46,0.2,6c2f614d-bf11-4bca-85d4-9809cdc11484,mlp-lambda,$LATEST,299122
2025-04-08T01:45:12.393609+00:00,1,1,4821.68,110.63,8.1,dac5d2ba-654f-4af2-8d61-20d7991736ea,mlp-lambda,$LATEST,295178
2025-04-08T01:45:12.393609+00:00,1,1,4821.68,110.63,8.1,dac5d2ba-654f-4af2-8d61-20d7991736ea,mlp-lambda,$LATEST,295178
2025-04-08T01:45:25.107382+00:00,1,1,879.47,113.98,0.6,d10258a3-e79d-457e-97f2-3035ff612f3a,mlp-lambda,$LATEST,299120
2025-04-08T01:45:12.393609+00:00,1,1,4821.68,110.63,8.1,dac5d2ba-654f-4af2-8d61-20d7991736ea,mlp-lambda,$LATEST,295178
2025-04-08T01:45:25.107382+00:00,1,1,879.47,113.98,0.6,d10258a3-e79d-457e-97f2-3035ff612f3a,mlp-lambda,$LATEST,299120
2025-04-08T01:45:42.782476+00:00,1,1,881.11,114.16,0.2,f8d36544-3742-44d3-932d-9e4eb9c6c8fb,mlp-lambda,$LATEST,299118
2025-04-08T02:00:12.417681+00:00,1,2,4885.36,110.87,8.7,cde9d4cc-e119-4c8f-be92-96eb2d700a1f,mlp-lambda,$LATEST,295114
2025-04-08T02:00:12.417681+00:00,1,2,4885.36,110.87,8.7,cde9d4cc-e119-4c8f-be92-96eb2d700a1f,mlp-lambda,$LATEST,295114
2025-04-08T02:00:25.183774+00:00,1,2,879.94,113.21,0.6,4b63fb88-4420-4edc-a1e4-4b2a3a1733e1,mlp-lambda,$LATEST,299118
2025-04-08T02:00:12.417681+00:00,1,2,4885.36,110.87,8.7,cde9d4cc-e119-4c8f-be92-96eb2d700a1f,mlp-lambda,$LATEST,295114
2025-04-08T02:00:25.183774+00:00,1,2,879.94,113.21,0.6,4b63fb88-4420-4edc-a1e4-4b2a3a1733e1,mlp-lambda,$LATEST,299118
2025-04-08T02:00:42.940863+00:00,1,2,879.9,113.57,0.3,9187477b-53eb-46b6-ae96-87cf13cf4c2d,mlp-lambda,$LATEST,299119
2025-04-08T02:15:12.340904+00:00,1,2,4870.59,110.86,7.2,aaef455e-0914-4141-8603-bd702a7e2e3f,mlp-lambda,$LATEST,295128
2025-04-08T02:15:12.340904+00:00,1,2,4870.59,110.86,7.2,aaef455e-0914-4141-8603-bd702a7e2e3f,mlp-lambda,$LATEST,295128
2025-04-08T02:15:25.033307+00:00,1,2,871.26,113.27,0.6,b6ac0ec1-e9fc-4721-9452-9957e726cc78,mlp-lambda,$LATEST,299128
2025-04-08T02:15:12.340904+00:00,1,2,4870.59,110.86,7.2,aaef455e-0914-4141-8603-bd702a7e2e3f,mlp-lambda,$LATEST,295128
2025-04-08T02:15:25.033307+00:00,1,2,871.26,113.27,0.6,b6ac0ec1-e9fc-4721-9452-9957e726cc78,mlp-lambda,$LATEST,299128
2025-04-08T02:15:42.683705+00:00,1,2,958.04,113.86,0.3,0be40efc-f3c5-4f82-974c-d23c57fd45c3,mlp-lambda,$LATEST,299042
2025-04-08T02:30:12.487913+00:00,1,2,5276.73,110.73,10.3,ffb19682-3732-4bb1-b1e2-e1c261bf459d,mlp-lambda,$LATEST,294722
2025-04-08T02:30:12.487913+00:00,1,2,5276.73,110.73,10.3,ffb19682-3732-4bb1-b1e2-e1c261bf459d,mlp-lambda,$LATEST,294722
2025-04-08T02:30:24.989785+00:00,1,2,893.86,113.49,0.5,68183e2f-d999-4831-be44-e303d317a1fc,mlp-lambda,$LATEST,299105
2025-04-08T02:30:12.487913+00:00,1,2,5276.73,110.73,10.3,ffb19682-3732-4bb1-b1e2-e1c261bf459d,mlp-lambda,$LATEST,294722
2025-04-08T02:30:24.989785+00:00,1,2,893.86,113.49,0.5,68183e2f-d999-4831-be44-e303d317a1fc,mlp-lambda,$LATEST,299105
2025-04-08T02:30:42.634180+00:00,1,2,888.87,113.75,0.2,fdfc62a1-6939-4b3a-bdc3-0e51944b319e,mlp-lambda,$LATEST,299110
2025-04-08T02:45:12.108639+00:00,1,2,4985.69,110.79,7.3,6cc4d2a3-1402-4018-9853-99da6e56aa28,mlp-lambda,$LATEST,295014
2025-04-08T02:45:12.108639+00:00,1,2,4985.69,110.79,7.3,6cc4d2a3-1402-4018-9853-99da6e56aa28,mlp-lambda,$LATEST,295014
2025-04-08T02:45:24.685678+00:00,1,2,878.78,113.14,0.4,c51c9e37-5ba6-4660-b96b-4cf350dffa54,mlp-lambda,$LATEST,299121
2025-04-08T02:45:12.108639+00:00,1,2,4985.69,110.79,7.3,6cc4d2a3-1402-4018-9853-99da6e56aa28,mlp-lambda,$LATEST,295014
2025-04-08T02:45:24.685678+00:00,1,2,878.78,113.14,0.4,c51c9e37-5ba6-4660-b96b-4cf350dffa54,mlp-lambda,$LATEST,299121
2025-04-08T02:45:42.274381+00:00,1,2,893.77,113.5,0.3,969abd82-8036-4420-b5ed-d0d5bfb661b4,mlp-lambda,$LATEST,299106
2025-04-08T03:00:12.905077+00:00,1,3,4947.01,110.94,9.4,03cf4935-a93b-4540-9e4f-2f4e72596515,mlp-lambda,$LATEST,295052
2025-04-08T03:00:12.905077+00:00,1,3,4947.01,110.94,9.4,03cf4935-a93b-4540-9e4f-2f4e72596515,mlp-lambda,$LATEST,295052
2025-04-08T03:00:25.574137+00:00,1,3,890.85,113.36,0.7,65fc4230-204a-426c-bc9a-832885f69163,mlp-lambda,$LATEST,299108
2025-04-08T03:00:48.039688+00:00,1,3,4885.13,110.55,7.7,69f475b4-45a7-49ec-8b8b-141eb8005c45,mlp-lambda,$LATEST,295114
2025-04-08T03:15:12.566010+00:00,1,3,4896.33,111.11,7.0,e4ccb2fa-5468-4b2a-bee2-f5d80e560fcf,mlp-lambda,$LATEST,295103
2025-04-08T03:15:12.566010+00:00,1,3,4896.33,111.11,7.0,e4ccb2fa-5468-4b2a-bee2-f5d80e560fcf,mlp-lambda,$LATEST,295103
2025-04-08T03:15:25.330891+00:00,1,3,885.69,113.73,0.5,22b73b5c-7f2e-403e-8a54-7ed7b4b1461a,mlp-lambda,$LATEST,299113
2025-04-08T03:15:47.964454+00:00,1,3,5047.1,111.02,9.3,e8a76a1a-ada9-460a-82f9-e34ecb8461fd,mlp-lambda,$LATEST,294952
2025-04-08T03:30:12.563539+00:00,1,3,4938.59,111.01,9.2,2f8734d2-5dd8-42de-a0ad-89c3afe590bc,mlp-lambda,$LATEST,295061
2025-04-08T03:30:12.563539+00:00,1,3,4938.59,111.01,9.2,2f8734d2-5dd8-42de-a0ad-89c3afe590bc,mlp-lambda,$LATEST,295061
2025-04-08T03:30:25.296230+00:00,1,3,898.22,113.43,0.7,e099daaa-702d-4e81-9bd1-9aa15f52084a,mlp-lambda,$LATEST,299101
2025-04-08T03:30:12.563539+00:00,1,3,4938.59,111.01,9.2,2f8734d2-5dd8-42de-a0ad-89c3afe590bc,mlp-lambda,$LATEST,295061
2025-04-08T03:30:25.296230+00:00,1,3,898.22,113.43,0.7,e099daaa-702d-4e81-9bd1-9aa15f52084a,mlp-lambda,$LATEST,299101
2025-04-08T03:30:43.070378+00:00,1,3,883.85,113.84,0.3,166d2282-a5e4-49e5-bdb0-05b5b8503462,mlp-lambda,$LATEST,299115
2025-04-08T03:45:12.507900+00:00,1,3,4801.6,110.89,8.2,d0ee2bc1-7b96-411a-80c3-f9bcb842c31a,mlp-lambda,$LATEST,295197
2025-04-08T03:45:12.507900+00:00,1,3,4801.6,110.89,8.2,d0ee2bc1-7b96-411a-80c3-f9bcb842c31a,mlp-lambda,$LATEST,295197
2025-04-08T03:45:25.244351+00:00,1,3,891.2,113.48,0.5,ba28ce01-9e02-46df-91bc-8d069d103773,mlp-lambda,$LATEST,299108
2025-04-08T03:45:12.507900+00:00,1,3,4801.6,110.89,8.2,d0ee2bc1-7b96-411a-80c3-f9bcb842c31a,mlp-lambda,$LATEST,295197
2025-04-08T03:45:25.244351+00:00,1,3,891.2,113.48,0.5,ba28ce01-9e02-46df-91bc-8d069d103773,mlp-lambda,$LATEST,299108
2025-04-08T03:45:42.748703+00:00,1,3,866.24,114.12,0.2,3b6af349-b695-4109-bf0d-db20fdde95b7,mlp-lambda,$LATEST,299133
2025-04-08T04:00:12.620031+00:00,1,4,5000.41,110.46,9.2,3aa650cf-ba6a-4475-afff-23aeee40a4d1,mlp-lambda,$LATEST,294998
2025-04-08T04:00:12.620031+00:00,1,4,5000.41,110.46,9.2,3aa650cf-ba6a-4475-afff-23aeee40a4d1,mlp-lambda,$LATEST,294998
2025-04-08T04:00:25.253339+00:00,1,4,896.84,112.97,0.6,707bfc5a-3e7d-4f15-ba14-0c63dc781aff,mlp-lambda,$LATEST,299102
2025-04-08T04:00:12.620031+00:00,1,4,5000.41,110.46,9.2,3aa650cf-ba6a-4475-afff-23aeee40a4d1,mlp-lambda,$LATEST,294998
2025-04-08T04:00:25.253339+00:00,1,4,896.84,112.97,0.6,707bfc5a-3e7d-4f15-ba14-0c63dc781aff,mlp-lambda,$LATEST,299102
2025-04-08T04:00:43.098641+00:00,1,4,942.02,113.26,0.2,06b39f83-eaf8-4c73-9ecd-3f793ea4ae22,mlp-lambda,$LATEST,299057
2025-04-08T04:15:12.542122+00:00,1,4,4860.5,110.5,8.5,1e54107c-8af3-4462-a0d3-ddd376bb0cb2,mlp-lambda,$LATEST,295138
2025-04-08T04:15:12.542122+00:00,1,4,4860.5,110.5,8.5,1e54107c-8af3-4462-a0d3-ddd376bb0cb2,mlp-lambda,$LATEST,295138
2025-04-08T04:15:25.157586+00:00,1,4,894.1,113.37,0.5,8e9f4c42-79af-42a5-97f5-bf714d768627,mlp-lambda,$LATEST,299105
2025-04-08T04:15:12.542122+00:00,1,4,4860.5,110.5,8.5,1e54107c-8af3-4462-a0d3-ddd376bb0cb2,mlp-lambda,$LATEST,295138
2025-04-08T04:15:25.157586+00:00,1,4,894.1,113.37,0.5,8e9f4c42-79af-42a5-97f5-bf714d768627,mlp-lambda,$LATEST,299105
2025-04-08T04:15:42.804612+00:00,1,4,874.28,113.8,0.2,f5eb5cc1-8a8e-4169-a6ec-a66404da1c0e,mlp-lambda,$LATEST,299125
2025-04-08T04:30:12.724996+00:00,1,4,5031.14,111.24,9.1,a99742e3-0914-4a5d-a111-200f3f615b1e,mlp-lambda,$LATEST,294968
2025-04-08T04:30:12.724996+00:00,1,4,5031.14,111.24,9.1,a99742e3-0914-4a5d-a111-200f3f615b1e,mlp-lambda,$LATEST,294968
2025-04-08T04:30:25.596699+00:00,1,4,912.23,113.66,0.6,c4c346f5-85de-4c1d-b7f4-ef5de895c3dc,mlp-lambda,$LATEST,299087
2025-04-08T04:30:12.724996+00:00,1,4,5031.14,111.24,9.1,a99742e3-0914-4a5d-a111-200f3f615b1e,mlp-lambda,$LATEST,294968
2025-04-08T04:30:25.596699+00:00,1,4,912.23,113.66,0.6,c4c346f5-85de-4c1d-b7f4-ef5de895c3dc,mlp-lambda,$LATEST,299087
2025-04-08T04:30:43.167792+00:00,1,4,905.68,114.07,0.3,3ea8af5e-11b4-47fc-8ba9-6196cd2dd37f,mlp-lambda,$LATEST,299093
2025-04-08T04:45:12.943918+00:00,1,4,5153.16,110.71,10.0,f94f1ef9-f0fe-4b17-ac2c-93cc615105b7,mlp-lambda,$LATEST,294846
